1.764265894889831543e-01,4.414322376251220703e-01
1.879988461732864380e-01,5.115642547607421875e-01
1.914894878864288330e-01,5.144705176353454590e-01
1.953314244747161865e-01,5.291880369186401367e-01
1.856015622615814209e-01,5.827841758728027344e-01
1.618674546480178833e-01,5.931214690208435059e-01
1.375367045402526855e-01,6.510505080223083496e-01
1.099462881684303284e-01,7.683624625205993652e-01
9.478038549423217773e-02,8.756554126739501953e-01
6.880076229572296143e-02,9.481486082077026367e-01
4.422660171985626221e-02,8.161568045616149902e-01
4.022578895092010498e-02,6.616218686103820801e-01
4.669636487960815430e-02,4.407672882080078125e-01
6.130525469779968262e-02,3.486577272415161133e-01
7.515347003936767578e-02,2.435831278562545776e-01
7.088495790958404541e-02,2.053792029619216919e-01
7.617679238319396973e-02,8.254754543304443359e-02
7.709094882011413574e-02,-5.888970196247100830e-02
8.216883987188339233e-02,-2.539462447166442871e-01
8.060292899608612061e-02,-3.276954293251037598e-01
9.815797954797744751e-02,-4.239679574966430664e-01
9.156100451946258545e-02,-5.688337683677673340e-01
1.127838119864463806e-01,-5.741395354270935059e-01
1.389579623937606812e-01,-5.534214973449707031e-01
1.522130668163299561e-01,-4.996527433395385742e-01
1.559280902147293091e-01,-4.460844397544860840e-01
1.450684070587158203e-01,-4.448688626289367676e-01
1.508631706237792969e-01,-4.768533110618591309e-01
1.525407284498214722e-01,-4.921205639839172363e-01
1.538010537624359131e-01,-5.073102712631225586e-01
1.539194434881210327e-01,-5.126662254333496094e-01
1.673779189586639404e-01,-5.097370743751525879e-01
1.465578526258468628e-01,-5.580825805664062500e-01
8.526888489723205566e-02,-6.039319634437561035e-01
6.447175145149230957e-02,-5.805746316909790039e-01
5.086226761341094971e-02,-5.616684556007385254e-01
2.252686023712158203e-02,-3.978042006492614746e-01
-6.533190608024597168e-03,-2.357987612485885620e-01
-2.906642854213714600e-02,-6.957982480525970459e-02
-2.398464083671569824e-02,3.096835315227508545e-02
5.369827151298522949e-03,-1.959720700979232788e-01
-7.069352269172668457e-02,-4.560879468917846680e-01
-3.948886692523956299e-02,-3.649864792823791504e-01
4.356914758682250977e-02,-6.555767655372619629e-01
2.378026843070983887e-01,-7.744010090827941895e-01
2.819495499134063721e-01,-8.205668330192565918e-01
1.503834426403045654e-01,-8.879701495170593262e-01
1.881671696901321411e-01,-9.885696768760681152e-01
2.308563292026519775e-01,-1.031674742698669434e+00
2.165971845388412476e-01,-1.178739786148071289e+00
2.197819054126739502e-01,-1.199013113975524902e+00
1.837766915559768677e-01,-1.344749093055725098e+00
1.840310543775558472e-01,-1.366088271141052246e+00
1.868852972984313965e-01,-1.141486525535583496e+00
1.945883035659790039e-01,-1.141974449157714844e+00
1.438862085342407227e-01,-1.122613787651062012e+00
9.568580985069274902e-02,-1.122168421745300293e+00
6.147357821464538574e-02,-1.115295290946960449e+00
2.025748789310455322e-02,-9.724223017692565918e-01
1.140093803405761719e-02,-8.293226361274719238e-01
-1.424321532249450684e-02,-6.046002507209777832e-01
3.530442714691162109e-03,-4.550194740295410156e-01
4.527038335800170898e-02,-6.627056002616882324e-01
4.744647443294525146e-02,-6.718577146530151367e-01
4.489278793334960938e-02,-5.124484300613403320e-01
9.424602240324020386e-02,-4.953035712242126465e-02
7.926982641220092773e-02,8.692923933267593384e-02
5.342957377433776855e-02,1.100149154663085938e-01
2.290718257427215576e-02,1.409358233213424683e-01
-1.826360821723937988e-03,1.460541784763336182e-01
-1.058065891265869141e-02,9.670408070087432861e-02
-1.706521213054656982e-02,9.829101711511611938e-02
-2.277746796607971191e-02,9.672220796346664429e-02
7.091298699378967285e-03,5.267722159624099731e-02
4.643955826759338379e-02,-3.628140687942504883e-02
9.423969686031341553e-02,-2.736773490905761719e-01
8.424563705921173096e-02,-5.696038007736206055e-01
8.380399644374847412e-02,-6.953109502792358398e-01
1.070625036954879761e-01,-8.114661574363708496e-01
1.139112040400505066e-01,-7.709878087043762207e-01
9.020355343818664551e-02,-8.226745724678039551e-01
8.723355084657669067e-02,-8.189880251884460449e-01
8.833761513233184814e-02,-8.178004622459411621e-01
1.662820577621459961e-03,-8.911508917808532715e-01
7.746824622154235840e-02,-8.670541644096374512e-01
1.410053968429565430e-01,-7.037653326988220215e-01
1.985098421573638916e-01,-5.144130587577819824e-01
2.050317376852035522e-01,-1.859681457281112671e-01
1.363839209079742432e-01,-2.785490751266479492e-01
2.155740410089492798e-01,-8.478091955184936523e-01
2.206604182720184326e-01,-8.969489932060241699e-01
2.456122636795043945e-01,-9.855284094810485840e-01
2.269152402877807617e-01,-9.649534821510314941e-01
1.646729856729507446e-01,-7.709128260612487793e-01
1.590676903724670410e-01,-7.353699803352355957e-01
1.182036250829696655e-01,-7.560281157493591309e-01
1.114539802074432373e-01,-7.533138394355773926e-01
1.823127269744873047e-03,-9.425283074378967285e-01
-7.046908140182495117e-03,-8.167486786842346191e-01
-1.955527067184448242e-02,-7.346176505088806152e-01
-2.744141221046447754e-02,-7.095986008644104004e-01
8.147045969963073730e-03,-5.631771087646484375e-01
1.089803874492645264e-02,-5.861461162567138672e-01
-1.902289688587188721e-02,-6.331564784049987793e-01
-7.028457522392272949e-02,-4.548692107200622559e-01
-7.208064198493957520e-02,-7.964526414871215820e-01
-5.902886390686035156e-02,-9.451330304145812988e-01
-3.011657297611236572e-02,-9.771630167961120605e-01
2.423462271690368652e-02,-9.541680216789245605e-01
4.909586906433105469e-02,-8.610307574272155762e-01
7.759946584701538086e-02,-5.624431967735290527e-01
9.414444863796234131e-02,-4.413335919380187988e-01
1.188330799341201782e-01,-3.286362290382385254e-01
1.248174756765365601e-01,-1.944460123777389526e-01
1.341422498226165771e-01,-1.919944435358047485e-01
1.252966374158859253e-01,-6.597207486629486084e-02
1.340662240982055664e-01,-4.303468763828277588e-02
1.037613004446029663e-01,6.209211051464080811e-02
1.354860812425613403e-01,7.066173851490020752e-02
1.378071308135986328e-01,5.996842682361602783e-02
1.354671716690063477e-01,4.305565357208251953e-02
1.500725001096725464e-01,-6.719027459621429443e-02
1.360193341970443726e-01,-1.080270856618881226e-01
8.355171978473663330e-02,-2.639150619506835938e-01
3.607895970344543457e-02,-6.523340344429016113e-01
3.626619279384613037e-02,-9.478680491447448730e-01
6.538638472557067871e-02,-1.049351930618286133e+00
1.385654062032699585e-01,-1.132427453994750977e+00
2.082580327987670898e-01,-1.122622609138488770e+00
2.533711791038513184e-01,-1.100787520408630371e+00
2.761773169040679932e-01,-1.058624386787414551e+00
2.406051009893417358e-01,-1.051457762718200684e+00
2.204046845436096191e-01,-1.053113698959350586e+00
2.148565053939819336e-01,-1.032839179039001465e+00
2.140261232852935791e-01,-9.842638373374938965e-01
2.257946729660034180e-01,-9.356502890586853027e-01
2.314481437206268311e-01,-9.365951418876647949e-01
2.444266825914382935e-01,-9.326391816139221191e-01
2.552118599414825439e-01,-9.373977780342102051e-01
2.492964565753936768e-01,-9.240931868553161621e-01
2.506609857082366943e-01,-9.105368256568908691e-01
2.511570453643798828e-01,-8.912655711174011230e-01
2.549397945404052734e-01,-8.950342535972595215e-01
2.756015658378601074e-01,-8.986279368400573730e-01
2.753184735774993896e-01,-8.871902823448181152e-01
2.536051869392395020e-01,-8.455244302749633789e-01
2.231987565755844116e-01,-7.180299758911132812e-01
2.624175548553466797e-01,-8.363509178161621094e-01
1.279043853282928467e-01,-3.686344027519226074e-01
7.098446786403656006e-02,-1.248201280832290649e-01
4.027314484119415283e-02,-2.728317677974700928e-02
1.433902084827423096e-01,-4.351593554019927979e-02
1.381418406963348389e-01,2.387390881776809692e-01
1.381574273109436035e-01,2.209268361330032349e-01
2.277201265096664429e-01,5.896800756454467773e-02
1.909490525722503662e-01,-3.668860197067260742e-01
1.265803724527359009e-01,-7.916657924652099609e-01
1.430834084749221802e-01,-9.222980141639709473e-01
1.519604921340942383e-01,-1.003169298171997070e+00
1.572146117687225342e-01,-1.015540957450866699e+00
1.694687902927398682e-01,-9.882991909980773926e-01
1.782813817262649536e-01,-9.001267552375793457e-01
1.919851750135421753e-01,-8.703362345695495605e-01
2.048248499631881714e-01,-8.679745793342590332e-01
2.406567335128784180e-01,-9.092416167259216309e-01
2.350483983755111694e-01,-8.116000294685363770e-01
2.459781020879745483e-01,-4.973401427268981934e-01
2.698828876018524170e-01,-1.288840621709823608e-01
2.582916021347045898e-01,3.655374646186828613e-01
2.538473606109619141e-01,4.360110163688659668e-01
2.467304021120071411e-01,3.803036808967590332e-01
2.594126462936401367e-01,6.263239979743957520e-01
2.570683360099792480e-01,5.159733891487121582e-01
2.875505089759826660e-01,5.628816485404968262e-01
2.874171733856201172e-01,4.902316927909851074e-01
2.286137789487838745e-01,-5.082848072052001953e-01
1.920877397060394287e-01,-9.666427969932556152e-01
1.806191504001617432e-01,-1.068765282630920410e+00
1.970084309577941895e-01,-1.109931468963623047e+00
1.886129528284072876e-01,-1.165708065032958984e+00
1.786577850580215454e-01,-1.180186033248901367e+00
2.063514143228530884e-01,-1.139683365821838379e+00
2.328333705663681030e-01,-1.134453296661376953e+00
2.184231877326965332e-01,-1.175633907318115234e+00
2.143994420766830444e-01,-1.190737366676330566e+00
2.069312334060668945e-01,-1.204435825347900391e+00
1.985554695129394531e-01,-1.217479944229125977e+00
1.923981010913848877e-01,-1.216886878013610840e+00
1.803338229656219482e-01,-1.222480535507202148e+00
1.710468679666519165e-01,-1.230365276336669922e+00
1.667535305023193359e-01,-1.235041141510009766e+00
1.668134629726409912e-01,-1.234447240829467773e+00
1.674153655767440796e-01,-1.234537959098815918e+00
1.741750687360763550e-01,-1.230908274650573730e+00
1.838983595371246338e-01,-1.226197838783264160e+00
1.911044120788574219e-01,-1.225213885307312012e+00
2.050917595624923706e-01,-1.206627607345581055e+00
2.114440053701400757e-01,-1.170277714729309082e+00
2.158780395984649658e-01,-1.166141629219055176e+00
2.047476470470428467e-01,-1.178381681442260742e+00
1.803548932075500488e-01,-1.207890391349792480e+00
1.696181297302246094e-01,-1.218022227287292480e+00
1.727947890758514404e-01,-1.215778708457946777e+00
1.893464624881744385e-01,-1.193279385566711426e+00
2.042315155267715454e-01,-1.169810175895690918e+00
2.376666367053985596e-01,-1.164504647254943848e+00
2.677465677261352539e-01,-1.200022101402282715e+00
2.894538342952728271e-01,-1.223603010177612305e+00
2.771362066268920898e-01,-1.261084079742431641e+00
2.799591422080993652e-01,-1.267696142196655273e+00
2.845095694065093994e-01,-1.271903395652770996e+00
2.874937057495117188e-01,-1.287711381912231445e+00
2.882727980613708496e-01,-1.296782851219177246e+00
2.851444780826568604e-01,-1.282507658004760742e+00
2.737891077995300293e-01,-1.256974339485168457e+00
2.490255236625671387e-01,-1.204982995986938477e+00
2.183838784694671631e-01,-1.192436814308166504e+00
1.796678006649017334e-01,-1.179804801940917969e+00
1.399273723363876343e-01,-1.220835328102111816e+00
1.282647550106048584e-01,-1.229716300964355469e+00
1.038966402411460876e-01,-1.254621505737304688e+00
8.273134380578994751e-02,-1.288242459297180176e+00
6.987681984901428223e-02,-1.326255559921264648e+00
5.603522062301635742e-02,-1.382616400718688965e+00
5.763009190559387207e-02,-1.395857453346252441e+00
5.697280168533325195e-02,-1.408000230789184570e+00
9.446128457784652710e-02,-1.364482045173645020e+00
1.149574071168899536e-01,-1.331958174705505371e+00
1.374648958444595337e-01,-1.286954998970031738e+00
1.640235632658004761e-01,-1.309909224510192871e+00
1.874792277812957764e-01,-1.355739593505859375e+00
2.109851539134979248e-01,-1.346670866012573242e+00
2.251152843236923218e-01,-1.371572375297546387e+00
1.908606290817260742e-01,-1.395707488059997559e+00
1.720296889543533325e-01,-1.366706728935241699e+00
1.711185127496719360e-01,-1.370437502861022949e+00
1.672167181968688965e-01,-1.369310259819030762e+00
1.709509789943695068e-01,-1.365527987480163574e+00
1.522761285305023193e-01,-1.386340141296386719e+00
1.329235136508941650e-01,-1.405535578727722168e+00
1.348565518856048584e-01,-1.406391263008117676e+00
1.436374634504318237e-01,-1.385464906692504883e+00
1.235018968582153320e-01,-1.389438271522521973e+00
1.594525575637817383e-01,-1.368838548660278320e+00
1.683901101350784302e-01,-1.356454968452453613e+00
1.525503098964691162e-01,-1.311745285987854004e+00
1.051978468894958496e-01,-1.292173862457275391e+00
6.744165718555450439e-02,-1.264491438865661621e+00
7.992450892925262451e-02,-1.283542752265930176e+00
6.412497162818908691e-02,-1.190663337707519531e+00
6.779864430427551270e-02,-1.142981767654418945e+00
6.853371858596801758e-02,-1.101028084754943848e+00
7.117733359336853027e-02,-1.117298960685729980e+00
6.886328756809234619e-02,-1.123953819274902344e+00
6.615406274795532227e-02,-1.086969733238220215e+00
6.323882937431335449e-02,-1.060015082359313965e+00
5.645936727523803711e-02,-1.039440989494323730e+00
4.460608959197998047e-02,-1.047406792640686035e+00
3.495801985263824463e-02,-1.057877182960510254e+00
2.978628873825073242e-02,-1.064005613327026367e+00
2.063077688217163086e-02,-1.081797003746032715e+00
1.326109468936920166e-02,-1.093455910682678223e+00
1.587320864200592041e-02,-1.093737840652465820e+00
2.179262042045593262e-02,-1.095024466514587402e+00
4.338245093822479248e-02,-1.086161732673645020e+00
5.666133761405944824e-02,-1.079501628875732422e+00
6.181032955646514893e-02,-1.103503465652465820e+00
7.813332974910736084e-02,-1.121147751808166504e+00
1.178275793790817261e-01,-1.122320532798767090e+00
9.775336086750030518e-02,-1.326816439628601074e+00
9.892784804105758667e-02,-1.321198463439941406e+00
1.127711609005928040e-01,-1.278851032257080078e+00
1.387001127004623413e-01,-1.211431622505187988e+00
1.611200571060180664e-01,-1.158293008804321289e+00
1.504762768745422363e-01,-1.069981575012207031e+00
1.515181064605712891e-01,-1.009816527366638184e+00
1.587569564580917358e-01,-1.001917123794555664e+00
1.902212351560592651e-01,-9.153303503990173340e-01
1.982457339763641357e-01,-8.893067240715026855e-01
1.733485013246536255e-01,-9.371950030326843262e-01
1.538972407579421997e-01,-9.078741669654846191e-01
1.365914493799209595e-01,-8.684135079383850098e-01
1.058216840028762817e-01,-9.257568717002868652e-01
9.676653891801834106e-02,-9.455899596214294434e-01
9.059400856494903564e-02,-1.011330962181091309e+00
1.480088829994201660e-01,-1.047041296958923340e+00
2.060591578483581543e-01,-1.194744348526000977e+00
2.332988083362579346e-01,-1.215766429901123047e+00
2.499071955680847168e-01,-1.205443859100341797e+00
2.003600001335144043e-01,-8.204270005226135254e-01
2.380060106515884399e-01,-9.093930125236511230e-01
2.154679000377655029e-01,-5.863997936248779297e-01
2.173654437065124512e-01,-4.596629738807678223e-01
2.135686576366424561e-01,-3.784299492835998535e-01
1.994424760341644287e-01,-3.447922468185424805e-01
1.868013739585876465e-01,-4.203949570655822754e-01
2.059465348720550537e-01,-5.398859381675720215e-01
2.421882748603820801e-01,-7.118906974792480469e-01
2.140005677938461304e-01,-7.314297556877136230e-01
2.040503323078155518e-01,-8.037411570549011230e-01
1.968182921409606934e-01,-8.239677548408508301e-01
1.988263875246047974e-01,-8.054100871086120605e-01
1.564073562622070312e-01,-8.129025697708129883e-01
1.547297239303588867e-01,-7.586162090301513672e-01
1.769339740276336670e-01,-7.012506127357482910e-01
1.810755729675292969e-01,-6.715071201324462891e-01
1.909053772687911987e-01,-6.153551340103149414e-01
2.025905251502990723e-01,-5.621274709701538086e-01
1.890449821949005127e-01,-5.882990360260009766e-01
1.610841453075408936e-01,-6.477697491645812988e-01
1.477169096469879150e-01,-6.948352456092834473e-01
1.563866585493087769e-01,-8.593121767044067383e-01
1.172237992286682129e-01,-8.934471011161804199e-01
1.101739704608917236e-01,-9.065638184547424316e-01
1.105181872844696045e-01,-9.775084853172302246e-01
7.356625795364379883e-02,-9.573673605918884277e-01
8.980949223041534424e-02,-9.954738020896911621e-01
1.583164632320404053e-01,-9.406313300132751465e-01
1.841398477554321289e-01,-8.009306788444519043e-01
1.709789931774139404e-01,-8.213073611259460449e-01
1.612929403781890869e-01,-7.856214642524719238e-01
1.646014451980590820e-01,-7.012136578559875488e-01
5.853530764579772949e-02,-3.722493052482604980e-01
6.099286675453186035e-02,-3.290335536003112793e-01
9.401008486747741699e-03,-3.116146326065063477e-01
5.980724096298217773e-02,-1.246743053197860718e-01
1.149141788482666016e-01,6.616175919771194458e-02
1.493837535381317139e-01,2.503315806388854980e-01
1.810889542102813721e-01,2.009081542491912842e-01
2.113416343927383423e-01,1.250479072332382202e-01
1.861639022827148438e-01,1.629700064659118652e-01
1.420139670372009277e-01,2.614135146141052246e-01
1.449315845966339111e-01,3.078362345695495605e-01
1.759201884269714355e-01,2.004582136869430542e-01
2.288313359022140503e-01,6.938858330249786377e-02
2.034024298191070557e-01,-5.501121282577514648e-03
2.035619318485260010e-01,-3.810614347457885742e-03
2.024596333503723145e-01,6.869730353355407715e-02
1.684296727180480957e-01,2.419335395097732544e-01
1.481367796659469604e-01,2.685687541961669922e-01
1.322585940361022949e-01,2.178161591291427612e-01
1.218761652708053589e-01,1.468190997838973999e-01
1.433684080839157104e-01,-1.934904009103775024e-01
1.444016247987747192e-01,-1.686774343252182007e-01
1.452888995409011841e-01,-1.388544887304306030e-01
1.485380381345748901e-01,9.228900074958801270e-03
1.586111038923263550e-01,2.067639231681823730e-01
1.719328314065933228e-01,3.485818207263946533e-02
1.699050068855285645e-01,-8.989273011684417725e-02
1.749050617218017578e-01,-1.327425688505172729e-01
1.928157806396484375e-01,-1.359003037214279175e-01
1.966420114040374756e-01,-1.975493878126144409e-01
2.260068356990814209e-01,-2.638483047485351562e-01
2.347780615091323853e-01,-3.196848630905151367e-01
2.396750748157501221e-01,-3.559126853942871094e-01
2.283503711223602295e-01,-3.529739379882812500e-01
2.191446572542190552e-01,-2.789414525032043457e-01
2.166457772254943848e-01,-2.083606272935867310e-01
2.068603932857513428e-01,-1.499981731176376343e-01
1.898065954446792603e-01,-7.300014793872833252e-02
1.881587356328964233e-01,-5.708362162113189697e-02
2.037946283817291260e-01,-1.287319511175155640e-01
2.330311387777328491e-01,-2.274136096239089966e-01
