1.515946835279464722e-01,-9.489897489547729492e-01
2.130711674690246582e-01,4.839886724948883057e-02
2.267185151576995850e-01,2.154938578605651855e-01
2.573069334030151367e-01,5.563768744468688965e-01
3.246222138404846191e-01,5.685237050056457520e-01
3.236303925514221191e-01,5.269518494606018066e-01
3.089385032653808594e-01,5.784665942192077637e-01
3.175200819969177246e-01,5.657877326011657715e-01
2.992504239082336426e-01,4.854797124862670898e-01
3.035955131053924561e-01,6.660384535789489746e-01
2.718586623668670654e-01,7.285007834434509277e-01
2.486690282821655273e-01,7.050338387489318848e-01
2.014745920896530151e-01,7.108642458915710449e-01
2.457856088876724243e-01,7.993124127388000488e-01
2.307354509830474854e-01,8.373290300369262695e-01
2.084354460239410400e-01,8.291509151458740234e-01
2.172559648752212524e-01,8.455637693405151367e-01
2.267580628395080566e-01,8.358193635940551758e-01
2.288401126861572266e-01,8.666013479232788086e-01
2.314916551113128662e-01,9.327611327171325684e-01
2.155038416385650635e-01,9.794929623603820801e-01
2.004118561744689941e-01,1.034675836563110352e+00
2.031313180923461914e-01,1.075012326240539551e+00
1.934055685997009277e-01,1.040348291397094727e+00
1.695478409528732300e-01,9.441031813621520996e-01
1.662777811288833618e-01,9.523958563804626465e-01
1.727305799722671509e-01,1.000919818878173828e+00
1.826023310422897339e-01,1.113720893859863281e+00
1.915285587310791016e-01,1.138805270195007324e+00
1.936298757791519165e-01,1.090209007263183594e+00
2.294739037752151489e-01,9.387638568878173828e-01
2.500947713851928711e-01,9.611984491348266602e-01
2.355849444866180420e-01,9.014413356781005859e-01
2.231470495462417603e-01,8.852923512458801270e-01
2.118556499481201172e-01,8.428241014480590820e-01
2.312773168087005615e-01,5.680348873138427734e-01
2.361280620098114014e-01,5.404999256134033203e-01
2.282455414533615112e-01,5.251752138137817383e-01
9.964876621961593628e-02,3.638525009155273438e-01
5.355107784271240234e-02,6.577545404434204102e-02
1.149435117840766907e-01,1.894836723804473877e-01
1.155065149068832397e-01,1.280481368303298950e-01
1.144698709249496460e-01,1.053050607442855835e-01
9.301770478487014771e-02,4.002700746059417725e-02
7.978683710098266602e-02,1.398351341485977173e-01
5.203962326049804688e-02,7.154889404773712158e-02
7.986271381378173828e-02,1.655081212520599365e-01
8.310373127460479736e-02,1.573788821697235107e-01
9.337534010410308838e-02,2.166427820920944214e-01
1.038960516452789307e-01,2.227158099412918091e-01
1.106391698122024536e-01,2.283765077590942383e-01
1.030122786760330200e-01,1.575537770986557007e-01
1.052336320281028748e-01,1.638912260532379150e-01
9.948125481605529785e-02,1.369108259677886963e-01
9.489788115024566650e-02,1.742594242095947266e-01
5.769287049770355225e-02,1.720725893974304199e-01
3.161413967609405518e-02,1.091567948460578918e-01
4.374995827674865723e-03,2.276316285133361816e-02
-1.744166016578674316e-03,-1.385141462087631226e-01
2.428933978080749512e-02,-1.432220190763473511e-01
4.257613420486450195e-02,-7.775034010410308838e-02
3.848606348037719727e-02,-9.028680622577667236e-02
3.894716501235961914e-02,-9.074740111827850342e-02
5.281229317188262939e-02,-1.005889028310775757e-01
1.339852809906005859e-02,-4.608646035194396973e-03
1.919716596603393555e-04,8.801405876874923706e-02
3.383737802505493164e-02,4.732005298137664795e-02
3.375013172626495361e-02,1.337591111660003662e-01
6.570491194725036621e-02,2.175661027431488037e-01
5.716822296380996704e-02,2.007940709590911865e-01
5.218729376792907715e-02,1.801899075508117676e-01
9.708638489246368408e-02,2.173633873462677002e-01
8.298786729574203491e-02,2.887381613254547119e-02
6.015305221080780029e-02,-3.789865970611572266e-02
8.595067262649536133e-02,-1.797378063201904297e-02
8.534576743841171265e-02,-4.438444972038269043e-02
7.639424502849578857e-02,-7.020835578441619873e-02
7.262339442968368530e-02,-3.499965369701385498e-02
8.394882082939147949e-02,-3.414529561996459961e-02
8.236990869045257568e-02,-3.938312828540802002e-02
7.941372692584991455e-02,-4.133884608745574951e-02
1.067852228879928589e-01,3.417521715164184570e-02
1.329476833343505859e-01,1.128824055194854736e-01
7.968448102474212646e-02,2.602942585945129395e-01
1.794348657131195068e-02,2.988774478435516357e-01
4.264757037162780762e-03,3.994756340980529785e-01
8.907274156808853149e-02,3.244999647140502930e-01
3.731998801231384277e-02,8.158574998378753662e-02
3.657460212707519531e-02,3.950116038322448730e-02
-1.911252737045288086e-03,9.747104346752166748e-02
3.866334259510040283e-02,1.058824211359024048e-01
1.220529079437255859e-01,6.320500373840332031e-02
1.689431816339492798e-01,1.856138557195663452e-01
2.241785079240798950e-01,4.869913458824157715e-01
2.433642446994781494e-01,6.795191764831542969e-01
2.584646344184875488e-01,5.911350250244140625e-01
2.581834495067596436e-01,6.732290983200073242e-01
2.567574381828308105e-01,6.686154007911682129e-01
2.588269412517547607e-01,6.313641667366027832e-01
2.533405721187591553e-01,5.515671372413635254e-01
2.553518414497375488e-01,5.410852432250976562e-01
2.591838240623474121e-01,5.141497850418090820e-01
8.864801377058029175e-02,1.420957148075103760e-01
5.283933877944946289e-02,-2.870082855224609375e-03
1.430036127567291260e-02,2.058093100786209106e-01
-4.794582724571228027e-03,8.276672661304473877e-02
1.569211483001708984e-02,1.073087304830551147e-01
3.632953763008117676e-02,-9.118884801864624023e-03
9.786548465490341187e-02,-7.221753895282745361e-02
1.147634685039520264e-01,-2.556931376457214355e-01
1.435339152812957764e-01,-3.386524915695190430e-01
1.565808355808258057e-01,-3.725552558898925781e-01
1.468594670295715332e-01,-4.291905760765075684e-01
1.730415374040603638e-01,-5.654989480972290039e-01
1.515299975872039795e-01,-4.874695539474487305e-01
1.883343905210494995e-01,-5.465232133865356445e-01
1.849678754806518555e-01,-4.419664740562438965e-01
1.811274886131286621e-01,-3.309279084205627441e-01
1.958307027816772461e-01,-4.324438571929931641e-01
2.133633792400360107e-01,-3.841138482093811035e-01
2.314596176147460938e-01,-5.221519470214843750e-01
2.536414563655853271e-01,-5.932251811027526855e-01
3.075184524059295654e-01,-6.648304462432861328e-01
2.969669699668884277e-01,-6.745469570159912109e-01
2.790622711181640625e-01,-5.950723886489868164e-01
2.832757830619812012e-01,-5.932180285453796387e-01
2.769358158111572266e-01,-4.992692470550537109e-01
2.907192707061767578e-01,-5.105497837066650391e-01
3.204275965690612793e-01,-4.636477231979370117e-01
3.129008412361145020e-01,-4.352064728736877441e-01
3.228322267532348633e-01,-3.794957399368286133e-01
3.212211728096008301e-01,-2.991994023323059082e-01
2.842741608619689941e-01,2.205488681793212891e-01
3.021989762783050537e-01,2.404994815587997437e-01
3.131219446659088135e-01,1.868202984333038330e-01
2.892281711101531982e-01,1.112984418869018555e-01
2.663536667823791504e-01,8.442591875791549683e-02
2.439168840646743774e-01,6.809236109256744385e-02
2.278107404708862305e-01,6.525301933288574219e-02
2.151011973619461060e-01,6.410013139247894287e-02
2.099607586860656738e-01,5.633839964866638184e-02
2.039061188697814941e-01,4.285860061645507812e-02
1.998900771141052246e-01,5.427005887031555176e-02
2.021279036998748779e-01,6.859418749809265137e-02
2.084732651710510254e-01,7.567656785249710083e-02
2.252453714609146118e-01,8.854594826698303223e-02
2.500031888484954834e-01,1.464113593101501465e-01
3.095672726631164551e-01,2.460939437150955200e-01
3.399276435375213623e-01,3.513492345809936523e-01
3.200763463973999023e-01,3.569717407226562500e-01
3.030278980731964111e-01,4.405394196510314941e-01
2.910970151424407959e-01,4.766249060630798340e-01
2.550031542778015137e-01,5.231972932815551758e-01
2.532345950603485107e-01,4.390259981155395508e-01
2.964637279510498047e-01,-2.454355359077453613e-02
2.790170907974243164e-01,-3.631604909896850586e-01
2.788053452968597412e-01,-5.482504963874816895e-01
2.811121940612792969e-01,-8.114320039749145508e-01
2.989801764488220215e-01,-9.089690446853637695e-01
3.111986517906188965e-01,-9.172234535217285156e-01
3.047324419021606445e-01,-9.467383623123168945e-01
3.257109522819519043e-01,-1.032929182052612305e+00
3.160431087017059326e-01,-1.005833387374877930e+00
3.191528320312500000e-01,-1.023611545562744141e+00
3.144928812980651855e-01,-9.281176328659057617e-01
3.171944618225097656e-01,-6.425288319587707520e-01
3.078536987304687500e-01,-7.434746026992797852e-01
2.893895506858825684e-01,-6.546807885169982910e-01
3.036675155162811279e-01,-5.955209732055664062e-01
2.997894883155822754e-01,-5.541855692863464355e-01
2.959920763969421387e-01,-5.953894257545471191e-01
3.185684680938720703e-01,-6.197965741157531738e-01
3.072367310523986816e-01,-6.248596906661987305e-01
3.095684349536895752e-01,-8.460069894790649414e-01
2.810344994068145752e-01,-6.538833975791931152e-01
2.602282762527465820e-01,-5.634051561355590820e-01
2.613510191440582275e-01,-5.957653522491455078e-01
2.620953917503356934e-01,-5.587812066078186035e-01
2.635163068771362305e-01,-4.729343652725219727e-01
2.742350101470947266e-01,-5.456550121307373047e-01
2.657047510147094727e-01,-4.408673644065856934e-01
2.566492259502410889e-01,-3.587790727615356445e-01
2.482715547084808350e-01,-2.788776755332946777e-01
2.541535496711730957e-01,-2.011383622884750366e-01
2.586571574211120605e-01,-1.329396516084671021e-01
2.991716861724853516e-01,-2.318920940160751343e-01
3.690155744552612305e-01,-6.400485634803771973e-01
4.024033844470977783e-01,-8.427358865737915039e-01
4.079201817512512207e-01,-8.599872589111328125e-01
4.080666005611419678e-01,-8.602221012115478516e-01
4.063547253608703613e-01,-8.600454330444335938e-01
3.837543725967407227e-01,-8.348764181137084961e-01
3.151898980140686035e-01,-4.064463973045349121e-01
2.838006019592285156e-01,-3.443146347999572754e-01
2.745067179203033447e-01,-4.279348254203796387e-01
2.717774510383605957e-01,-4.665279388427734375e-01
2.717325389385223389e-01,-5.475993752479553223e-01
2.770936489105224609e-01,-6.576693654060363770e-01
2.805544137954711914e-01,-7.724431157112121582e-01
2.753770649433135986e-01,-8.689786195755004883e-01
2.710366845130920410e-01,-8.957833051681518555e-01
2.786035835742950439e-01,-8.789612054824829102e-01
2.862654328346252441e-01,-7.376863956451416016e-01
2.779204249382019043e-01,-5.494618415832519531e-01
2.953662276268005371e-01,-3.679587841033935547e-01
3.091739714145660400e-01,-1.953536421060562134e-01
3.393206596374511719e-01,-2.645012736320495605e-01
3.576219677925109863e-01,-1.021617501974105835e-01
3.675468564033508301e-01,9.154234826564788818e-02
3.768985569477081299e-01,1.637677103281021118e-01
3.857985734939575195e-01,1.671065539121627808e-01
3.781658411026000977e-01,1.574586927890777588e-01
3.659694194793701172e-01,-5.278278887271881104e-02
3.410189747810363770e-01,-2.030327469110488892e-01
3.119648694992065430e-01,-3.774612545967102051e-01
2.949692010879516602e-01,-5.657144784927368164e-01
2.986034750938415527e-01,-8.754265308380126953e-01
2.938646674156188965e-01,-9.457656145095825195e-01
2.771840095520019531e-01,-1.147000789642333984e+00
2.717282176017761230e-01,-1.129696607589721680e+00
2.775969803333282471e-01,-1.101193308830261230e+00
2.793104350566864014e-01,-1.065342545509338379e+00
2.746487855911254883e-01,-1.007820725440979004e+00
2.787561118602752686e-01,-9.768997430801391602e-01
2.731264233589172363e-01,-9.614334106445312500e-01
2.732668220996856689e-01,-9.518690109252929688e-01
2.687546312808990479e-01,-9.474407434463500977e-01
2.664001286029815674e-01,-9.444594383239746094e-01
2.640758752822875977e-01,-9.547818899154663086e-01
2.663283348083496094e-01,-9.581178426742553711e-01
2.580672204494476318e-01,-9.740251302719116211e-01
2.544268667697906494e-01,-9.780663251876831055e-01
2.521548271179199219e-01,-1.010055065155029297e+00
2.537755072116851807e-01,-1.026490926742553711e+00
2.546634376049041748e-01,-1.040624380111694336e+00
2.550267577171325684e-01,-1.039424061775207520e+00
2.556338012218475342e-01,-1.045799374580383301e+00
2.573898136615753174e-01,-1.039552569389343262e+00
2.575163245201110840e-01,-1.042435765266418457e+00
2.556436061859130859e-01,-1.054215312004089355e+00
2.528660893440246582e-01,-1.049258589744567871e+00
2.576200962066650391e-01,-1.032200217247009277e+00
2.589048743247985840e-01,-1.024100542068481445e+00
2.604073286056518555e-01,-1.009513378143310547e+00
2.595447897911071777e-01,-9.900853633880615234e-01
2.555040121078491211e-01,-9.837647676467895508e-01
2.497893720865249634e-01,-9.806592464447021484e-01
2.425421774387359619e-01,-9.505670070648193359e-01
2.327630370855331421e-01,-9.175084829330444336e-01
2.230737954378128052e-01,-8.719604015350341797e-01
2.263745963573455811e-01,-9.074805974960327148e-01
2.215504646301269531e-01,-9.151660203933715820e-01
2.256451845169067383e-01,-9.247435331344604492e-01
2.279868721961975098e-01,-9.159061908721923828e-01
2.309817969799041748e-01,-9.382213354110717773e-01
2.382437884807586670e-01,-9.504562616348266602e-01
2.417232692241668701e-01,-9.939290285110473633e-01
2.462447583675384521e-01,-1.096752047538757324e+00
2.476282417774200439e-01,-1.241739392280578613e+00
2.536532282829284668e-01,-1.252383470535278320e+00
2.536072432994842529e-01,-1.255339622497558594e+00
2.487357854843139648e-01,-1.253287196159362793e+00
2.333297729492187500e-01,-1.236793041229248047e+00
2.305911481380462646e-01,-1.089028954505920410e+00
2.377929240465164185e-01,-1.184237122535705566e+00
2.547343969345092773e-01,-1.309567332267761230e+00
2.558984756469726562e-01,-1.319344639778137207e+00
2.652046084403991699e-01,-1.200622439384460449e+00
2.764585018157958984e-01,-1.147725462913513184e+00
3.100664317607879639e-01,-1.117545485496520996e+00
3.261575102806091309e-01,-1.104272365570068359e+00
3.548220396041870117e-01,-1.189653635025024414e+00
3.614279627799987793e-01,-1.235471487045288086e+00
3.177840113639831543e-01,-1.229945540428161621e+00
2.856926620006561279e-01,-1.216111421585083008e+00
3.183026909828186035e-01,-1.312488794326782227e+00
3.342002630233764648e-01,-1.400903940200805664e+00
3.502694964408874512e-01,-1.401630163192749023e+00
3.725678920745849609e-01,-1.423426151275634766e+00
3.950254917144775391e-01,-1.438966751098632812e+00
3.780093789100646973e-01,-1.495632529258728027e+00
3.647027909755706787e-01,-1.436586856842041016e+00
3.690481185913085938e-01,-1.379949212074279785e+00
3.607913255691528320e-01,-1.347852468490600586e+00
3.427134156227111816e-01,-1.263361692428588867e+00
3.421728610992431641e-01,-1.225401163101196289e+00
3.382030129432678223e-01,-1.212260723114013672e+00
3.525962829589843750e-01,-1.122850060462951660e+00
3.483353257179260254e-01,-1.204575538635253906e+00
3.416201174259185791e-01,-1.138989090919494629e+00
3.376778960227966309e-01,-1.114664435386657715e+00
3.199168443679809570e-01,-1.040752053260803223e+00
3.053548932075500488e-01,-1.027836322784423828e+00
3.135055899620056152e-01,-1.046914815902709961e+00
3.024824261665344238e-01,-1.166293740272521973e+00
3.610091805458068848e-01,-1.392094016075134277e+00
3.755269050598144531e-01,-1.315926432609558105e+00
3.660338819026947021e-01,-1.287019133567810059e+00
3.626594841480255127e-01,-1.302453398704528809e+00
3.592961430549621582e-01,-1.302927374839782715e+00
3.710360527038574219e-01,-1.282370805740356445e+00
3.665239512920379639e-01,-1.281605124473571777e+00
3.529900908470153809e-01,-1.345625877380371094e+00
3.508481383323669434e-01,-1.428126215934753418e+00
3.503199815750122070e-01,-1.454934000968933105e+00
3.529213666915893555e-01,-1.487986803054809570e+00
3.664802312850952148e-01,-1.535177826881408691e+00
3.619249463081359863e-01,-1.532730460166931152e+00
3.641310334205627441e-01,-1.531114101409912109e+00
3.521707653999328613e-01,-1.387647867202758789e+00
3.584359586238861084e-01,-1.413776159286499023e+00
3.614450693130493164e-01,-1.417834997177124023e+00
3.483440279960632324e-01,-1.325062155723571777e+00
3.422217965126037598e-01,-1.160024046897888184e+00
3.354024887084960938e-01,-1.051632761955261230e+00
3.052186965942382812e-01,-7.820237874984741211e-01
3.002687394618988037e-01,-5.225843191146850586e-01
3.014467656612396240e-01,-1.839406341314315796e-01
2.717069387435913086e-01,2.936904132366180420e-02
2.849979996681213379e-01,5.391688644886016846e-02
1.901877820491790771e-01,6.672213077545166016e-01
1.826389431953430176e-01,7.270631194114685059e-01
1.462454646825790405e-01,8.286894559860229492e-01
1.507546901702880859e-01,7.326297163963317871e-01
1.471003293991088867e-01,5.995284914970397949e-01
1.687019169330596924e-01,5.236741900444030762e-01
1.664526462554931641e-01,4.415761828422546387e-01
1.630949974060058594e-01,4.417091012001037598e-01
1.682265549898147583e-01,4.845855832099914551e-01
1.932894289493560791e-01,6.156346201896667480e-01
2.084809392690658569e-01,7.004259824752807617e-01
1.913767009973526001e-01,6.620191335678100586e-01
1.932236701250076294e-01,5.822671651840209961e-01
2.244039922952651978e-01,5.409973859786987305e-01
1.702593415975570679e-01,5.571679472923278809e-01
6.431008875370025635e-02,6.580693721771240234e-01
4.618002474308013916e-02,6.812618374824523926e-01
9.882469475269317627e-02,5.953215360641479492e-01
6.455336511135101318e-02,6.161338090896606445e-01
3.476397693157196045e-02,5.684382915496826172e-01
4.116830229759216309e-02,5.822473764419555664e-01
4.048328101634979248e-02,5.846582055091857910e-01
5.469633638858795166e-02,6.273977160453796387e-01
1.056625694036483765e-01,6.884096264839172363e-01
1.407858282327651978e-01,7.987816333770751953e-01
1.851553320884704590e-01,9.669684171676635742e-01
1.957399249076843262e-01,1.067205786705017090e+00
2.175183445215225220e-01,1.100982666015625000e+00
1.954653561115264893e-01,1.155549287796020508e+00
1.985622346401214600e-01,1.169186472892761230e+00
1.914089620113372803e-01,1.171947002410888672e+00
1.978758424520492554e-01,1.089803934097290039e+00
1.884903311729431152e-01,9.742768406867980957e-01
1.792386919260025024e-01,9.202730059623718262e-01
1.716938018798828125e-01,8.976277709007263184e-01
1.734623312950134277e-01,8.535826206207275391e-01
1.465987414121627808e-01,8.221145868301391602e-01
1.456096023321151733e-01,7.702769041061401367e-01
1.529251635074615479e-01,7.439056038856506348e-01
1.463980823755264282e-01,7.955090999603271484e-01
1.491175144910812378e-01,8.411027193069458008e-01
nan,nan
